#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 11:18:26 AM
0.0169, 0.1994
0.0166, 0.217
0.0166, 0.2292
0.0169, 0.2106
0.0169, 0.2224
0.0166, 0.242
0.0164, 0.2634
0.0164, 0.2782
0.0164, 0.2937
0.0164, 0.3102
0.0161, 0.3376
0.0161, 0.3565
0.0161, 0.3765
0.0161, 0.3976
0.0159, 0.4327
0.0159, 0.4569
0.0159, 0.4825
0.0156, 0.5251
0.0156, 0.5545
0.0154, 0.6035
0.0154, 0.6373
0.0154, 0.673
0.0151, 0.7324
0.0151, 0.7734
0.0149, 0.7971
0.0147, 0.8215
0.0144, 0.8467
0.0142, 0.8726
0.014, 0.8516
0.0138, 0.8776
0.0136, 0.9045
0.0133, 0.8827
0.0131, 0.9097
0.0129, 0.9375
0.0127, 0.915
0.0125, 0.943
0.0123, 0.9203
0.0121, 0.9484
0.012, 0.9775
0.0118, 0.9539
0.0116, 0.983
0.0114, 1.0132
0.0112, 0.9888
0.0111, 1.0191
0.0109, 0.9946
0.0107, 0.9706
0.0105, 1.0003
0.0104, 0.9762
0.0102, 1.0061
0.0101, 0.9819
9.9042e-3, 0.9583
9.7501e-3, 0.9876
9.5984e-3, 0.9638
9.449e-3, 0.9933
9.302e-3, 0.9694
9.1572e-3, 0.9461
9.0147e-3, 0.9233
8.8744e-3, 0.9011
8.7363e-3, 0.8794
8.6003e-3, 0.8582
8.4665e-3, 0.8376
8.3347e-3, 0.8174
8.205e-3, 0.7978
8.205e-3, 0.7553
8.0774e-3, 0.7372
7.9517e-3, 0.7195
7.9517e-3, 0.6814
7.8279e-3, 0.7022
7.8279e-3, 0.665
7.8279e-3, 0.6297
7.7061e-3, 0.6145
7.7061e-3, 0.5819
7.5862e-3, 0.5678
7.5862e-3, 0.5377
7.4681e-3, 0.5249
7.4681e-3, 0.4969
7.3519e-3, 0.4851
7.3519e-3, 0.4593
7.3519e-3, 0.435
7.3519e-3, 0.4119
7.3519e-3, 0.3901
7.2375e-3, 0.3807
7.2375e-3, 0.3605
7.2375e-3, 0.3414
7.1248e-3, 0.3331
7.1248e-3, 0.3155
7.1248e-3, 0.2987
7.1248e-3, 0.2829
7.1248e-3, 0.2679
7.014e-3, 0.2614
6.9048e-3, 0.2694
6.9048e-3, 0.2845
7.014e-3, 0.2761
7.014e-3, 0.2916
6.9048e-3, 0.3005
6.7974e-3, 0.3096
6.6916e-3, 0.337
6.7974e-3, 0.327
6.6916e-3, 0.3559
6.5874e-3, 0.3873
6.4849e-3, 0.4215
6.384e-3, 0.4588
6.2847e-3, 0.4993
6.1869e-3, 0.5434
6.0906e-3, 0.5914
5.9958e-3, 0.6436
5.9025e-3, 0.7005
5.9025e-3, 0.7397
5.8106e-3, 0.805
5.7202e-3, 0.8761
5.6312e-3, 0.9029
5.6312e-3, 0.9535
5.5436e-3, 0.9827
5.5436e-3, 1.0377
5.4573e-3, 1.1294
5.3724e-3, 1.1639
5.2888e-3, 1.1995
5.2888e-3, 1.2667
5.2065e-3, 1.3054
5.1254e-3, 1.4208
5.0457e-3, 1.5463
4.9671e-3, 1.5936
4.8898e-3, 1.7343
4.8138e-3, 1.7873
4.7388e-3, 1.9453
4.6651e-3, 2.1171
4.5925e-3, 2.3041
4.521e-3, 2.3746
4.4507e-3, 2.4472
4.3814e-3, 2.3883
4.3132e-3, 2.4614
4.2461e-3, 2.4022
4.18e-3, 2.3444
4.115e-3, 2.2879
4.0509e-3, 2.2328
3.9879e-3, 2.1791
3.9258e-3, 2.1267
3.9258e-3, 2.0139
3.8647e-3, 1.9654
3.8046e-3, 1.9181
3.7454e-3, 1.8719
3.7454e-3, 1.7727
3.6871e-3, 1.73
3.6297e-3, 1.6884
3.6297e-3, 1.5988
3.6297e-3, 1.514
3.6297e-3, 1.4337
3.5732e-3, 1.3992
3.5732e-3, 1.325
3.5176e-3, 1.2931
3.5176e-3, 1.2245
3.5176e-3, 1.1596
3.4629e-3, 1.1317
3.4629e-3, 1.0716
3.4629e-3, 1.0148
3.4629e-3, 0.9609
3.409e-3, 0.9379
3.409e-3, 0.8881
3.409e-3, 0.841
3.3559e-3, 0.8208
3.3559e-3, 0.7772
3.3559e-3, 0.736
3.3559e-3, 0.697
3.3559e-3, 0.66
3.3037e-3, 0.6441
3.3037e-3, 0.6099
3.2523e-3, 0.5953
3.2017e-3, 0.5809
3.1519e-3, 0.5987
3.1028e-3, 0.5843
3.0545e-3, 0.6021
3.007e-3, 0.6206
2.9602e-3, 0.6057
2.9141e-3, 0.6242
2.8688e-3, 0.6433
2.8241e-3, 0.6278
2.7802e-3, 0.647
2.7369e-3, 0.6315
2.6943e-3, 0.6508
2.6524e-3, 0.6707
2.6111e-3, 0.6545
2.5705e-3, 0.6745
2.5305e-3, 0.6583
2.4911e-3, 0.6785
2.4523e-3, 0.6622
2.4142e-3, 0.6824
2.3766e-3, 0.666
2.3396e-3, 0.6864
2.3032e-3, 0.6699
2.2674e-3, 0.6904
2.2321e-3, 0.6737
2.1974e-3, 0.6944
2.1632e-3, 0.6776
2.1295e-3, 0.6984
2.0964e-3, 0.7198
2.0637e-3, 0.7418
2.0316e-3, 0.7645
2.0e-3, 0.7879
1.9689e-3, 0.8574
1.9382e-3, 0.8837
1.9081e-3, 0.9106
1.8784e-3, 0.9912
1.8491e-3, 1.0215
1.8204e-3, 1.0527
1.792e-3, 1.1457
1.792e-3, 1.2099
1.792e-3, 1.2777
1.792e-3, 1.3492
1.792e-3, 1.4248
1.792e-3, 1.5046
1.792e-3, 1.5889
1.792e-3, 1.6779
1.792e-3, 1.7719
1.792e-3, 1.8711
1.792e-3, 1.9759
1.792e-3, 2.0866
1.792e-3, 2.2034
1.7642e-3, 2.3981
1.7642e-3, 2.5324
1.7642e-3, 2.6742
1.7642e-3, 2.8239
1.7642e-3, 2.9822
1.7642e-3, 3.1492
1.7642e-3, 3.3256
1.7642e-3, 3.5119
1.7367e-3, 3.8221
1.7367e-3, 4.0361
1.7367e-3, 4.2622
1.7367e-3, 4.5009
1.7367e-3, 4.753
1.7097e-3, 5.1729
1.7097e-3, 5.4626
1.7097e-3, 5.7686
1.7097e-3, 6.0917
1.7097e-3, 6.4329
1.6831e-3, 7.001
1.6831e-3, 7.3932
1.6831e-3, 7.8073
1.6831e-3, 8.2446
1.6831e-3, 8.7064
1.6569e-3, 9.4753
1.6569e-3, 10.0061
1.6311e-3, 10.8898
1.6311e-3, 11.4998
1.6311e-3, 12.1439
1.6057e-3, 13.2165
1.6057e-3, 13.9567
1.5807e-3, 15.1895
1.5807e-3, 16.0402
1.5561e-3, 17.457
1.5319e-3, 17.0368
1.5561e-3, 16.531
1.5319e-3, 16.1332
1.5561e-3, 15.6542
1.5319e-3, 15.2775
1.5081e-3, 14.9098
1.5081e-3, 14.119
1.4846e-3, 13.7792
1.4846e-3, 13.0483
1.4846e-3, 12.3562
1.4615e-3, 12.0589
1.4615e-3, 11.4193
1.4615e-3, 10.8136
1.4615e-3, 10.24
1.4615e-3, 9.6968
1.4387e-3, 9.4635
1.4387e-3, 8.9616
1.4387e-3, 8.4862
1.4387e-3, 8.0361
1.4387e-3, 7.6099
1.4387e-3, 7.2063
1.4164e-3, 7.0328
1.4164e-3, 6.6598
1.4164e-3, 6.3066
1.4164e-3, 5.9721
1.4164e-3, 5.6553
1.4164e-3, 5.3553
1.4164e-3, 5.0713
1.4164e-3, 4.8023
1.4164e-3, 4.5476
1.4164e-3, 4.3064
1.3943e-3, 4.2027
1.3943e-3, 3.9798
1.3943e-3, 3.7687
1.3726e-3, 3.678
1.3726e-3, 3.4828
1.3726e-3, 3.2982
1.3726e-3, 3.1233
1.3726e-3, 2.9576
1.3726e-3, 2.8007
1.3726e-3, 2.6522
1.3513e-3, 2.5884
1.3513e-3, 2.4511
1.3302e-3, 12.2697
1.3095e-3, 12.6451
1.2891e-3, 13.0321
1.2891e-3, 12.3408
1.2891e-3, 13.0321
1.2891e-3, 13.762
1.2891e-3, 14.5328
1.2691e-3, 15.8164
1.2691e-3, 16.7023
1.2691e-3, 17.6378
1.2493e-3, 19.1956
1.2493e-3, 20.2708
1.2493e-3, 21.4062
1.2299e-3, 23.2969
1.2108e-3, 24.0097
1.2108e-3, 25.3545
1.2108e-3, 26.7747
1.2299e-3, 25.9797
1.2299e-3, 24.6018
1.2493e-3, 22.6052
1.2299e-3, 23.2969
1.2108e-3, 22.7362
1.1919e-3, 23.4319
1.1919e-3, 22.189
1.1919e-3, 21.0121
1.1734e-3, 20.5064
1.1734e-3, 19.4188
1.1734e-3, 18.3888
1.1734e-3, 17.4134
1.1734e-3, 16.4898
1.1734e-3, 15.6152
1.1551e-3, 15.2394
1.1551e-3, 14.4311
1.1551e-3, 13.6656
1.1551e-3, 12.9407
1.1551e-3, 12.2544
1.1551e-3, 11.6044
1.1371e-3, 11.3252
1.1371e-3, 10.7245
1.1371e-3, 10.1556
1.1371e-3, 9.617
1.1371e-3, 9.1069
1.1371e-3, 8.6239
1.1371e-3, 8.1663
1.1371e-3, 7.7332
1.1194e-3, 7.5472
1.1194e-3, 7.1469
1.1194e-3, 6.7678
1.1194e-3, 6.4088
1.1194e-3, 6.0689
1.1194e-3, 5.7469
1.1194e-3, 5.4422
1.1194e-3, 5.1535
1.1194e-3, 4.8801
1.1194e-3, 4.6213
1.1194e-3, 4.3761
1.1194e-3, 4.1441
1.1194e-3, 3.9243
1.1194e-3, 3.7161
1.102e-3, 3.6267
1.102e-3, 3.4343
1.102e-3, 3.2522
1.102e-3, 3.0796
1.102e-3, 2.9163
1.102e-3, 2.7617
1.102e-3, 2.6152
1.102e-3, 2.4765
1.102e-3, 2.3451
1.102e-3, 2.2207
1.102e-3, 2.1029
1.102e-3, 1.9914
1.0849e-3, 1.9435
1.0849e-3, 1.8404
1.0849e-3, 1.7428
1.068e-3, 1.8967
1.0514e-3, 2.0642
1.035e-3, 2.1274
1.0189e-3, 2.1925
1.003e-3, 2.2596
9.2738e-4, 2.9296
9.1295e-4, 2.8591
8.9874e-4, 2.9466
8.8475e-4, 2.8756
8.7099e-4, 2.8064
8.5743e-4, 2.8923
8.4409e-4, 2.9808
8.3095e-4, 3.072
8.1802e-4, 3.3433
8.1802e-4, 3.5306
8.0529e-4, 3.8424
7.9276e-4, 3.96
7.8042e-4, 4.0812
7.6828e-4, 4.206
7.6828e-4, 3.9828
7.5632e-4, 3.8871
7.5632e-4, 3.6808
7.5632e-4, 3.4857
7.4455e-4, 3.4018
7.3296e-4, 3.5059
7.2156e-4, 3.6131
7.2156e-4, 3.4215
7.3296e-4, 3.1438
7.3296e-4, 2.9771
7.4455e-4, 3.0505
7.3296e-4, 3.3199
7.4455e-4, 3.2214
7.3296e-4, 3.5059
7.2156e-4, 3.8155
7.2156e-4, 4.0292
7.1033e-4, 4.3851
7.1033e-4, 4.6307
7.1033e-4, 4.8901
7.1033e-4, 5.164
7.1033e-4, 5.4533
6.9927e-4, 5.9348
6.9927e-4, 6.2673
6.9927e-4, 6.6183
6.8839e-4, 7.2029
6.7768e-4, 7.4233
6.7768e-4, 7.0296
6.8839e-4, 6.8209
6.7768e-4, 6.6566
6.6713e-4, 6.8604
6.6713e-4, 6.4965
6.5675e-4, 6.3402
6.5675e-4, 6.0039
6.4653e-4, 5.8594
6.4653e-4, 5.5486
6.3647e-4, 5.4151
6.2656e-4, 5.2847
6.1681e-4, 5.4464
6.0722e-4, 5.6131
5.9777e-4, 5.7848
5.8846e-4, 6.2958
5.7931e-4, 6.4884
5.7029e-4, 6.6869
5.6142e-4, 6.526
5.6142e-4, 6.1799
5.6142e-4, 5.8521
5.5268e-4, 5.7112
5.5268e-4, 5.4083
5.4408e-4, 5.2782
5.3561e-4, 5.4397
5.2728e-4, 5.9201
5.1907e-4, 6.443
5.1099e-4, 6.6401
5.0304e-4, 6.8433
4.9521e-4, 6.6785
4.8751e-4, 6.8829
4.7992e-4, 7.0935
4.7245e-4, 7.7201
4.651e-4, 7.9563
4.5786e-4, 7.7648
4.5073e-4, 8.0024
4.4372e-4, 8.2472
4.3681e-4, 8.9756
4.3002e-4, 9.2503
4.2333e-4, 9.0277
4.1674e-4, 8.8104
4.1025e-4, 9.08
4.0387e-4, 9.8819
3.9758e-4, 10.7547
3.914e-4, 11.7046
3.853e-4, 12.0627
3.7931e-4, 12.4318
3.7341e-4, 13.5298
3.6759e-4, 14.7248
3.6187e-4, 16.0254
3.5624e-4, 16.5157
3.507e-4, 17.021
3.4524e-4, 16.6114
3.4524e-4, 15.7303
3.3987e-4, 15.3518
3.3987e-4, 14.5375
3.3458e-4, 14.1876
3.3458e-4, 13.4351
3.2937e-4, 13.8462
3.2425e-4, 15.0691
3.192e-4, 16.4001
3.192e-4, 17.3187
3.1423e-4, 17.8486
3.1423e-4, 18.8483
3.0934e-4, 20.513
3.0934e-4, 21.662
3.0934e-4, 22.8753
3.0934e-4, 24.1566
3.0934e-4, 25.5096
3.0934e-4, 26.9385
3.0934e-4, 28.4473
3.0934e-4, 30.0407
3.0934e-4, 31.7233
3.0934e-4, 33.5002
3.0934e-4, 35.3766
3.0934e-4, 37.358
3.0934e-4, 39.4506
3.0934e-4, 41.6602
3.0934e-4, 43.9937
3.0934e-4, 46.4578
3.0934e-4, 49.06
3.0934e-4, 51.8079
3.0934e-4, 54.7098
3.0934e-4, 57.7742
3.0934e-4, 61.0102
3.0934e-4, 64.4274
3.0934e-4, 68.0361
3.0934e-4, 71.8469
3.0934e-4, 75.8712
3.0934e-4, 80.1208
3.0934e-4, 84.6085
3.0934e-4, 89.3476
3.0934e-4, 94.3521
3.0934e-4, 99.6369
3.0934e-4, 105.2177
3.0934e-4, 111.1111
3.0934e-4, 117.3346
3.0934e-4, 123.9066
3.0934e-4, 130.8468
3.0934e-4, 138.1758
3.0934e-4, 145.9152
3.0934e-4, 154.0881
3.0934e-4, 162.7187
3.0934e-4, 171.8329
3.0934e-4, 181.4576
3.0453e-4, 197.4844
3.0453e-4, 208.5457
3.0453e-4, 220.2267
3.0453e-4, 232.5619
3.0453e-4, 245.588
3.0453e-4, 259.3437
3.0453e-4, 273.87
3.0453e-4, 289.2099
2.9979e-4, 55.0268
2.9512e-4, 56.7105
2.9512e-4, 53.7025
2.9512e-4, 50.854
2.9512e-4, 48.1568
2.9512e-4, 45.6025
2.9512e-4, 43.1837
2.9512e-4, 40.8932
2.9512e-4, 38.7242
2.9512e-4, 36.6703
2.9512e-4, 34.7252
2.9512e-4, 32.8834
2.9512e-4, 31.1393
2.9512e-4, 29.4876
2.9512e-4, 27.9236
2.9512e-4, 26.4425
2.9512e-4, 25.04
2.9512e-4, 23.7118
2.9512e-4, 22.4541
2.9053e-4, 21.9138
2.8601e-4, 22.5843
2.8601e-4, 21.3864
2.8156e-4, 20.8717
2.7718e-4, 20.3694
2.7718e-4, 19.289
2.7286e-4, 18.8248
2.7286e-4, 17.8263
2.7286e-4, 16.8808
2.7286e-4, 15.9854
2.6862e-4, 16.4745
2.6444e-4, 16.9786
2.6032e-4, 18.4782
2.5627e-4, 19.0436
2.5228e-4, 18.5853
2.4836e-4, 19.1539
2.4836e-4, 20.2268
2.4449e-4, 22.0132
2.4069e-4, 22.6867
2.3694e-4, 24.6905
2.3325e-4, 26.8713
2.2962e-4, 27.6935
2.2962e-4, 26.2246
2.2605e-4, 25.5935
2.2253e-4, 24.9775
2.1907e-4, 25.7418
2.1566e-4, 25.1223
2.1231e-4, 25.8909
2.09e-4, 26.6831
2.0575e-4, 29.0399
2.0575e-4, 30.6663
2.0575e-4, 32.3841
2.0255e-4, 35.2443
1.9939e-4, 36.3227
1.9629e-4, 37.4341
1.9324e-4, 36.5332
1.9023e-4, 37.651
1.8727e-4, 38.803
1.8436e-4, 39.9903
1.8149e-4, 39.0279
1.7866e-4, 40.2221
1.7588e-4, 41.4527
1.7314e-4, 42.721
1.7045e-4, 44.0282
1.678e-4, 47.9169
1.678e-4, 50.6008
1.6519e-4, 55.07
1.6262e-4, 56.755
1.6262e-4, 59.9339
1.6519e-4, 58.1546
1.6519e-4, 55.07
1.6262e-4, 53.7447
1.6008e-4, 52.4513
1.6008e-4, 49.6692
1.5759e-4, 51.189
1.5759e-4, 48.4739
1.5514e-4, 49.9569
1.5273e-4, 51.4856
1.5273e-4, 48.7548
1.5035e-4, 50.2465
1.4801e-4, 51.7839
1.4571e-4, 53.3684
1.4344e-4, 58.082
1.4121e-4, 63.212
1.3901e-4, 68.795
1.3685e-4, 70.9
1.3685e-4, 67.1394
1.3901e-4, 61.6907
1.3901e-4, 65.1461
1.4121e-4, 66.7526
1.3901e-4, 72.6482
1.3685e-4, 74.8712
1.3472e-4, 77.162
1.3262e-4, 79.523
1.3056e-4, 86.5466
1.2852e-4, 89.1947
1.2652e-4, 91.9239
1.2456e-4, 94.7365
1.2456e-4, 100.0428
1.2456e-4, 105.6463
1.2262e-4, 108.8788
1.2262e-4, 114.9773
1.2262e-4, 121.4174
1.2262e-4, 128.2181
1.2262e-4, 135.3998
1.2262e-4, 142.9838
1.2456e-4, 146.5097
1.2456e-4, 138.7387
1.2456e-4, 131.3799
1.2456e-4, 124.4115
1.2456e-4, 117.8126
1.2456e-4, 111.5638
1.2652e-4, 108.2516
1.2652e-4, 102.5098
1.2652e-4, 97.0726
1.2652e-4, 91.9239
1.2652e-4, 87.0482
1.2456e-4, 84.9532
1.2456e-4, 80.4473
1.2262e-4, 78.5112
1.2071e-4, 76.6217
1.1883e-4, 74.7778
1.1698e-4, 77.0658
1.1516e-4, 79.4238
1.1337e-4, 81.8538
1.116e-4, 84.3584
1.0987e-4, 86.9396
1.0816e-4, 89.5997
1.0647e-4, 97.5133
1.0482e-4, 100.4969
1.0319e-4, 103.5718
1.0319e-4, 98.0784
1.0319e-4, 103.5718
1.0158e-4, 112.7197
1.0158e-4, 119.0333
1.0e-4, 122.6754
1.0e-4, 116.1686
1.0e-4, 122.6754
1.0158e-4, 125.7005
1.0e-4, 129.5466
1.0e-4, 136.8027
1.0e-4, 144.4652
1.0e-4, 152.5569
1.0e-4, 161.1019
1.0e-4, 170.1254
1.0e-4, 179.6543
1.0e-4, 189.717
1.0e-4, 200.3434
1.0e-4, 211.565
1.0e-4, 223.4151
1.0e-4, 235.9289
1.0e-4, 249.1436
1.0e-4, 263.0985
1.0e-4, 277.835
1.0e-4, 293.397
1.0e-4, 309.8306
1.0e-4, 327.1846
1.0e-4, 345.5107
1.0e-4, 364.8633
1.0e-4, 385.2998
1.0e-4, 406.881
9.8444e-5, 397.089
9.8444e-5, 376.0271
9.6912e-5, 366.9776
9.8444e-5, 356.0824
9.6912e-5, 347.5129
9.5404e-5, 339.1496
9.6912e-5, 329.0806
9.5404e-5, 321.1609
9.5404e-5, 304.1263
9.3919e-5, 296.8072
9.3919e-5, 281.0643
9.3919e-5, 266.1565
9.3919e-5, 252.0394
9.3919e-5, 238.6711
9.2457e-5, 232.9272
9.2457e-5, 220.5726
9.2457e-5, 208.8733
9.2457e-5, 197.7945
9.2457e-5, 187.3034
9.1019e-5, 182.7957
9.1019e-5, 173.1001
9.1019e-5, 163.9188
9.1019e-5, 155.2244
9.1019e-5, 146.9912
9.1019e-5, 139.1947
8.9602e-5, 135.8448
8.8208e-5, 140.0013
8.6835e-5, 144.285
8.5484e-5, 148.6997
8.4153e-5, 153.2495
8.2844e-5, 157.9386
8.1555e-5, 162.7711
8.0285e-5, 167.7513
7.9036e-5, 172.8841
7.7806e-5, 178.1739
7.6595e-5, 183.6256
7.5403e-5, 189.244
7.5403e-5, 199.8439
7.5403e-5, 211.0374
7.5403e-5, 222.8578
7.5403e-5, 235.3406
7.5403e-5, 248.5223
7.5403e-5, 262.4424
7.423e-5, 285.6219
7.423e-5, 301.62
7.423e-5, 318.5143
7.423e-5, 336.3548
7.423e-5, 355.1945
7.423e-5, 375.0895
7.423e-5, 396.0988
7.423e-5, 418.2849
7.423e-5, 441.7136
7.423e-5, 466.4546
7.423e-5, 492.5815
7.423e-5, 520.1717
7.423e-5, 549.3073
7.3075e-5, 597.8235
7.3075e-5, 631.3085
7.3075e-5, 666.669
7.3075e-5, 704.0102
7.3075e-5, 743.4428
7.3075e-5, 785.0841
7.1937e-5, 854.4248
7.1937e-5, 902.2824
7.1937e-5, 952.8206
7.1937e-5, 1006.1895
7.0818e-5, 1095.0587
7.0818e-5, 1156.3946
7.0818e-5, 1221.1659
7.0818e-5, 1289.5653
6.9716e-5, 1403.463
6.9716e-5, 1482.073
6.8631e-5, 1446.4052
6.8631e-5, 1369.687
6.9716e-5, 1329.0225
6.8631e-5, 1297.038
6.9716e-5, 1258.5303
6.8631e-5, 1228.2423
6.7563e-5, 1265.8232
6.7563e-5, 1198.6832
6.7563e-5, 1135.1043
6.7563e-5, 1074.8977
6.7563e-5, 1017.8845
6.6511e-5, 993.3879
6.6511e-5, 940.698
6.6511e-5, 890.8028
6.6511e-5, 843.5541
6.6511e-5, 798.8115
6.6511e-5, 756.4421
6.6511e-5, 716.3199
6.6511e-5, 678.3259
6.6511e-5, 642.3471
6.6511e-5, 608.2766
6.5476e-5, 593.6377
6.5476e-5, 562.1508
6.5476e-5, 532.334
6.5476e-5, 504.0987
6.5476e-5, 477.361
6.5476e-5, 452.0415
6.5476e-5, 428.0649
6.5476e-5, 405.3601
6.5476e-5, 383.8596
6.5476e-5, 363.4994
6.5476e-5, 344.2192
6.4457e-5, 335.9352
6.4457e-5, 318.117
6.4457e-5, 301.2438
6.4457e-5, 285.2657
6.4457e-5, 270.135
6.4457e-5, 255.8069
6.3454e-5, 249.6505
6.2467e-5, 257.2892
6.1495e-5, 265.1616
6.0538e-5, 273.2748
5.9596e-5, 281.6362
5.8668e-5, 306.5112
5.7755e-5, 315.8896
5.6856e-5, 325.555
5.5972e-5, 335.5161
5.5101e-5, 345.7819
5.4243e-5, 356.3618
5.3399e-5, 367.2657
5.2568e-5, 378.503
5.175e-5, 390.0842
5.0945e-5, 402.0197
5.0152e-5, 414.3204
4.9371e-5, 426.9975
4.8603e-5, 440.0625
4.7847e-5, 453.5272
4.7102e-5, 467.4039
4.6369e-5, 481.7052
4.5647e-5, 496.4441
4.4937e-5, 511.634
4.4238e-5, 527.2886
4.3549e-5, 543.4222
4.2872e-5, 560.0495
4.2204e-5, 546.5712
4.1548e-5, 563.2948
